"id","en","ru","de"
"APPLY","Apply","Применить","Anwenden"
"ARE_YOU_SURE","Are you sure?","Вы уверены?","Sind Sie sicher?"
"CANCEL","Cancel","Отмена","Abbrechen"
"DELETE","Delete","Удалить","Löschen"
"DESC_AUTHOR","Author:","Автор:","Autor:"
"DESC_AUTHOR_EMAIL","Author email:","Почта автора:","Autor E-Mail:"
"DESC_DESCRIPTION","Description:","Описание:","Beschreibung:"
"FINISHED_ENTER_YOUR_NAME","Enter your name:","Введите своё имя:","Geben Sie Ihren Namen ein:"
"GAME_CANNOT_LOAD_LAST_LAYOUT","The layout you've played last time can no longer be found. Another one was used instead.","Раскладка, в которую вы играли в предыдущий раз, не найдена. Другая была использована взамен.","Das beim letzten Mal verwendete Layout kann nicht mehr gefunden werden. Stattdessen wurde ein anderes benutzt."
"GAME_CANNOT_LOAD_LAST_LAYOUT_SAVE","The layout is no longer available. The save file cannot be used.","Раскладка не найдена. Файл сохранения не может быть использован.","Das Layout ist nicht länger verfügbar. Die gespeicherte Datei kann nicht verwendet werden."
"GAME_CHANGE_INTERRUPTS","This change will interrupt current game","Это изменение прервёт текущую игру","Diese Änderung wird das laufende Spiel unterbrechen"
"GAME_DIFFICULTY_EASY","Easy","Легко","Leicht"
"GAME_DIFFICULTY_MEDIUM","Medium","Средне","Mittel"
"GAME_DIFFICULTY_CLASSIC","Classic","Классика","Klassisch"
"GAME_ELAPSED_TIME","Elapsed time","Прошедшее время","Vergangene Zeit"
"GAME_GAME_TYPE_AND_LAYOUT","Game type and layout","Тип игры и раскладка","Spieltyp und Layout"
"GAME_HINT","Hint","Подсказка","Hinweise"
"GAME_INFO","Info","Информация","Info"
"GAME_HAS_BEEN_SAVED_AS","The game has been saved as: '%s'","Игра была сохранена как: '%s'","Das Spiel wurde gesichert als: '%s'"
"GAME_LOAD","Load","Загрузить","Laden"
"GAME_TYPE_DIFFICULTY_LAYOUT_HINTS_UNDOS_TIME","Type: %s
Difficulty: %s
Layout: %s
Hints: %s
Undos: %s
Time: %s","Тип: %s
Сложность: %s
Раскладка: %s
Подсказки: %s
Отмены: %s
Время: %s","Typ: %s
Schwierigkeit: %s
Layout: %s
Hinweise: %s
Rücknahmen: %s
Zeit: %s"
"GAME_TYPE_SHISENSHO","Shisen-Sho","Шисен-Сё","Shisen-Sho"
"GAME_TYPE_SHISENSHO_GRAVITY","Shisen-Sho + gravity","Шисен-Сё + гравитация","Shisen-Sho + Gravitation"
"GAME_TYPE_SOLITAIRE","Solitaire","Пасьянс","Solitär"
"GAME_REMOVED_TILES_ALTOGETHER","Removed tiles / Altogether","Убранные фишки / Всего","Entfernte Spielsteine / Insgesamt"
"GAME_RESTART","Restart the game","Перезапустить игру","Spiel neu starten"
"GAME_SAVE","Save","Сохранить","Speichern"
"GAME_SETTINGS","Settings","Настройки","Einstellungen"
"GAME_SHUFFLE","Shuffle","Перемешать","Vermischen"
"GAME_SOUND_TRACK","Sound track","Музыкальная дорожка","Soundtrack"
"GAME_START","Start a new game","Начать новую игру","Neues Spiel starten"
"GAME_STATS","Statistics","Статистика","Statistik"
"GAME_TILE_PAIRS_YOU_CAN_REMOVE","Tile pairs you can remove","Пары фишек, которые можно удалить","Spielstein-Paare, die gelöscht werden können"
"GAME_QUIT","Quit","Выйти из игры","Spiel verlassen"
"GAME_UNDO","Undo","Отменить","Zurücknehmen"
"GFX_QUALITY_LOW","Low","Низкое","Niedrig"
"GFX_QUALITY_MEDIUM","Medium","Среднее","Mittel"
"GFX_QUALITY_HIGH","High","Высокое","Hoch"
"GFX_QUALITY_CUSTOM","Custom","Настроить","Benutzerdefiniert"
"HW_NO_SHADER_SUPPORT","Your hardware does not support Shader Model 2.0. This may crash the applications.","Похоже что ваша система не поддерживает Shader Model 2.0. Это может привести к падению приложения.","Ihre Hardware unterstützt kein Shader Modell 2.0. Dies kann zur Spielabstürzen führen."
"INFO_ABOUT","About","О программе","Über"
"INFO_ABOUT_HOME_URL","http://opengamestudio.org/lang/en/ogs-mahjong","http://opengamestudio.org/lang/ru/ogs-mahjong","http://opengamestudio.org/lang/en/ogs-mahjong"
